,vm,model_size,labeling,est_std_error,generation,average_mean_profitability,num_cands,num_voters,model_size_tuple
233,Strict Nanson,"(8,)",optimize,0.0004995455835561,1,-0.008617505,6,10,"(0, 0)"
74,Instant Runoff,"(64,)",optimize,0.000491987941811,1,0.001018159,6,10,"(0, 0)"
155,Plurality,"(8,)",optimize,0.0004902926724101,1,0.0148554975,6,10,"(0, 0)"
159,Split Cycle,"(128,)",optimize,0.0004762677612481,1,0.0011082687,6,10,"(0, 0)"
70,Instant Runoff,"(512,)",optimize,0.0004965528651126,1,-0.00031358312,6,10,"(0, 0)"
68,Instant Runoff,"(4,)",optimize,0.0004993487998019,1,-0.017569242,6,10,"(0, 0)"
66,Instant Runoff,"(32,)",optimize,0.0004875617915569,1,0.00032781906,6,10,"(0, 0)"
162,Split Cycle,"(16,)",optimize,0.0004633154031571,1,-0.0051912526,6,10,"(0, 0)"
166,Split Cycle,"(256,)",optimize,0.0004900231405543,1,-0.0004637016,6,10,"(0, 0)"
152,Plurality,"(64,)",optimize,0.0004856487536303,1,0.013374735,6,10,"(0, 0)"
62,Instant Runoff,"(256,)",optimize,0.0004798631055719,1,-0.0002363605,6,10,"(0, 0)"
58,Instant Runoff,"(16,)",optimize,0.0004990697555641,1,0.0019191214,6,10,"(0, 0)"
110,Minimax,"(16,)",optimize,0.00049589052991,1,-0.0030150593,6,10,"(0, 0)"
172,Split Cycle,"(4,)",optimize,0.0004784209690581,1,-0.024193581,6,10,"(0, 0)"
174,Split Cycle,"(512,)",optimize,0.0004839914491919,1,4.6499103e-05,6,10,"(0, 0)"
178,Split Cycle,"(64,)",optimize,0.0004660491539135,1,0.0009615536,6,10,"(0, 0)"
51,Borda,"(8,)",optimize,0.0004999387566526,1,0.01595764,6,10,"(0, 0)"
48,Borda,"(64,)",optimize,0.0004908969268219,1,0.041126013,6,10,"(0, 0)"
181,Split Cycle,"(8,)",optimize,0.0004667019355561,1,-0.007486014,6,10,"(0, 0)"
170,Split Cycle,"(32,)",optimize,0.0004830947797706,1,-0.0017072036,6,10,"(0, 0)"
185,Stable Voting,"(128,)",optimize,0.0004981625131806,1,0.024117867,6,10,"(0, 0)"
77,Instant Runoff,"(8,)",optimize,0.0004839698461397,1,0.0003204655,6,10,"(0, 0)"
146,Plurality,"(4,)",optimize,0.0004945696642125,1,-0.019661771,6,10,"(0, 0)"
107,Minimax,"(128,)",optimize,0.0004697558755114,1,-0.0005965408,6,10,"(0, 0)"
118,Minimax,"(32,)",optimize,0.0004807412337115,1,-0.002050413,6,10,"(0, 0)"
120,Minimax,"(4,)",optimize,0.0004803976406636,1,-0.022712441,6,10,"(0, 0)"
103,Instant Runoff PUT,"(8,)",optimize,0.0004603242152819,1,-0.0015390798,6,10,"(0, 0)"
122,Minimax,"(512,)",optimize,0.0004841202354055,1,6.714197e-05,6,10,"(0, 0)"
