,vm,model_size,labeling,est_std_error,generation,average_mean_profitability,num_cands,num_voters,model_size_tuple
94,Instant Runoff PUT,"(4,)",optimize,0.0004668963100665,1,0.0011774052,3,11,"(0, 0)"
92,Instant Runoff PUT,"(32,)",optimize,0.0004884897471592,1,0.0041660005,3,11,"(0, 0)"
136,Plurality,"(16,)",optimize,0.0004496581735187,1,-0.0007751962,3,11,"(0, 0)"
88,Instant Runoff PUT,"(256,)",optimize,0.000485949738118,1,0.0054790587,3,11,"(0, 0)"
140,Plurality,"(256,)",optimize,0.0004357881416326,1,0.0016997514,3,11,"(0, 0)"
144,Plurality,"(32,)",optimize,0.0004311840956395,1,0.0003972361,3,11,"(0, 0)"
84,Instant Runoff PUT,"(16,)",optimize,0.000478259831253,1,0.0038449424,3,11,"(0, 0)"
81,Instant Runoff PUT,"(128,)",optimize,0.0004772741037331,1,0.0052097673,3,11,"(0, 0)"
133,Plurality,"(128,)",optimize,0.0004459150118723,1,0.00038078995,3,11,"(0, 0)"
44,Borda,"(512,)",optimize,0.0004955015584024,1,0.017815085,3,11,"(0, 0)"
55,Instant Runoff,"(128,)",optimize,0.000480822113042,1,0.0038688013,3,11,"(0, 0)"
42,Borda,"(4,)",optimize,0.0004941625564225,1,0.0087531,3,11,"(0, 0)"
204,Stable Voting,"(64,)",optimize,0.0001396579033985,1,0.000118578515,3,11,"(0, 0)"
25,Blacks,"(8,)",optimize,0.0004510452797772,1,-0.00070503296,3,11,"(0, 0)"
207,Stable Voting,"(8,)",optimize,0.0002710276343235,1,-0.00033511332,3,11,"(0, 0)"
22,Blacks,"(64,)",optimize,0.0003980604921286,1,-0.00030483308,3,11,"(0, 0)"
18,Blacks,"(512,)",optimize,0.000459604486208,1,-0.00018031622,3,11,"(0, 0)"
214,Strict Nanson,"(16,)",optimize,0.0003717267921431,1,0.00084469875,3,11,"(0, 0)"
16,Blacks,"(4,)",optimize,0.0004138130485605,1,-0.0016008063,3,11,"(0, 0)"
200,Stable Voting,"(512,)",optimize,0.0003331984160923,1,-6.4521955e-06,3,11,"(0, 0)"
14,Blacks,"(32,)",optimize,0.0004343186859552,1,-0.00070985605,3,11,"(0, 0)"
222,Strict Nanson,"(32,)",optimize,0.00048393489976,1,0.0012700856,3,11,"(0, 0)"
10,Blacks,"(256,)",optimize,0.0004364739666771,1,-0.0007157342,3,11,"(0, 0)"
224,Strict Nanson,"(4,)",optimize,0.0004977123572131,1,0.0005170796,3,11,"(0, 0)"
226,Strict Nanson,"(512,)",optimize,0.0004650880594531,1,0.0013756072,3,11,"(0, 0)"
6,Blacks,"(16,)",optimize,0.0004138108332739,1,-0.0013970331,3,11,"(0, 0)"
3,Blacks,"(128,)",optimize,0.0004187344067935,1,-0.00024871953,3,11,"(0, 0)"
230,Strict Nanson,"(64,)",optimize,0.0004820862392296,1,0.0013433128,3,11,"(0, 0)"
218,Strict Nanson,"(256,)",optimize,0.0004192424048663,1,0.0008151389,3,11,"(0, 0)"
29,Borda,"(128,)",optimize,0.0004681937330801,1,0.016533451,3,11,"(0, 0)"
211,Strict Nanson,"(128,)",optimize,0.0004106082865899,1,0.0011858776,3,11,"(0, 0)"
114,Minimax,"(256,)",optimize,0.0002117281374262,1,4.288912e-05,3,11,"(0, 0)"
40,Borda,"(32,)",optimize,0.0004616085553518,1,0.016407164,3,11,"(0, 0)"
32,Borda,"(16,)",optimize,0.0004810595256628,1,0.018063655,3,11,"(0, 0)"
188,Stable Voting,"(16,)",optimize,0.0001999536000437,1,0.00021534057,3,11,"(0, 0)"
192,Stable Voting,"(256,)",optimize,0.0002117281374262,1,4.288912e-05,3,11,"(0, 0)"
198,Stable Voting,"(4,)",optimize,0.000386779662345,1,-0.0005614903,3,11,"(0, 0)"
36,Borda,"(256,)",optimize,0.0004877660911278,1,0.01832547,3,11,"(0, 0)"
196,Stable Voting,"(32,)",optimize,0.0001631678056388,1,-2.444187e-06,3,11,"(0, 0)"
119,Minimax,"(4, 4)",optimize,0.0003491968702135,1,-0.00035775825,3,11,"(2, 8)"
41,Borda,"(4, 4)",optimize,0.0004776157917785,1,0.012864694,3,11,"(2, 8)"
223,Strict Nanson,"(4, 4)",optimize,0.0003868343357075,1,-0.00021423065,3,11,"(2, 8)"
93,Instant Runoff PUT,"(4, 4)",optimize,0.0004939951654561,1,0.00076799496,3,11,"(2, 8)"
197,Stable Voting,"(4, 4)",optimize,0.0003491968702135,1,-0.00035775825,3,11,"(2, 8)"
145,Plurality,"(4, 4)",optimize,0.0004643727691384,1,0.00035329434,3,11,"(2, 8)"
15,Blacks,"(4, 4)",optimize,0.0004274706439456,1,-0.0019331552,3,11,"(2, 8)"
67,Instant Runoff,"(4, 4)",optimize,0.000496797708378,1,-0.00080922386,3,11,"(2, 8)"
171,Split Cycle,"(4, 4)",optimize,0.0003491968702135,1,-0.00035775825,3,11,"(2, 8)"
179,Split Cycle,"(8, 8)",optimize,0.0001842010513931,1,-0.00040918848,3,11,"(2, 16)"
231,Strict Nanson,"(8, 8)",optimize,0.0003790187324871,1,-0.0005610424,3,11,"(2, 16)"
101,Instant Runoff PUT,"(8, 8)",optimize,0.000478782270973,1,0.0034988555,3,11,"(2, 16)"
75,Instant Runoff,"(8, 8)",optimize,0.0004706650077422,1,0.0023770612,3,11,"(2, 16)"
127,Minimax,"(8, 8)",optimize,0.0001842010513931,1,-0.00040918848,3,11,"(2, 16)"
23,Blacks,"(8, 8)",optimize,0.0003769589480837,1,-0.00045900338,3,11,"(2, 16)"
49,Borda,"(8, 8)",optimize,0.0004698491371992,1,0.016405782,3,11,"(2, 16)"
205,Stable Voting,"(8, 8)",optimize,0.0001842010513931,1,-0.00040918848,3,11,"(2, 16)"
153,Plurality,"(8, 8)",optimize,0.0004746852020062,1,0.0009555541,3,11,"(2, 16)"
109,Minimax,"(16, 8)",optimize,0.0002640017464705,1,-0.00015596417,3,11,"(2, 24)"
161,Split Cycle,"(16, 8)",optimize,0.0002640017464705,1,-0.00015596417,3,11,"(2, 24)"
5,Blacks,"(16, 8)",optimize,0.0003941595724692,1,-0.0009660429,3,11,"(2, 24)"
213,Strict Nanson,"(16, 8)",optimize,0.0003402218835725,1,0.00054815214,3,11,"(2, 24)"
83,Instant Runoff PUT,"(16, 8)",optimize,0.0004734578006655,1,0.0041449526,3,11,"(2, 24)"
187,Stable Voting,"(16, 8)",optimize,0.0002640017464705,1,-0.00015596417,3,11,"(2, 24)"
57,Instant Runoff,"(16, 8)",optimize,0.000493012044695,1,0.00326273,3,11,"(2, 24)"
31,Borda,"(16, 8)",optimize,0.0004978933310661,1,0.017507965,3,11,"(2, 24)"
135,Plurality,"(16, 8)",optimize,0.0004512070276802,1,0.0008697983,3,11,"(2, 24)"
30,Borda,"(16, 16)",optimize,0.000492189431214,1,0.017877502,3,11,"(2, 32)"
160,Split Cycle,"(16, 16)",optimize,0.0001801506607705,1,0.00016354918,3,11,"(2, 32)"
4,Blacks,"(16, 16)",optimize,0.0004395933817569,1,-0.0007090712,3,11,"(2, 32)"
82,Instant Runoff PUT,"(16, 16)",optimize,0.0004864855374353,1,0.003944734,3,11,"(2, 32)"
186,Stable Voting,"(16, 16)",optimize,0.0001801506607705,1,0.00016354918,3,11,"(2, 32)"
56,Instant Runoff,"(16, 16)",optimize,0.00048973487026,1,0.003127798,3,11,"(2, 32)"
108,Minimax,"(16, 16)",optimize,0.0001801506607705,1,0.00016354918,3,11,"(2, 32)"
212,Strict Nanson,"(16, 16)",optimize,0.0004105196037088,1,0.0009843841,3,11,"(2, 32)"
134,Plurality,"(16, 16)",optimize,0.0004842629105692,1,0.0007919234,3,11,"(2, 32)"
142,Plurality,"(32, 32)",optimize,0.0004737726132632,1,0.0008191072,3,11,"(2, 64)"
220,Strict Nanson,"(32, 32)",optimize,0.0004081807605794,1,0.00061196025,3,11,"(2, 64)"
168,Split Cycle,"(32, 32)",optimize,0.0001739952736317,1,0.00023450311,3,11,"(2, 64)"
194,Stable Voting,"(32, 32)",optimize,0.0001739952736317,1,0.00023450311,3,11,"(2, 64)"
116,Minimax,"(32, 32)",optimize,0.0001739952736317,1,0.00023450311,3,11,"(2, 64)"
90,Instant Runoff PUT,"(32, 32)",optimize,0.0004782682109459,1,0.004962887,3,11,"(2, 64)"
64,Instant Runoff,"(32, 32)",optimize,0.0004822467373857,1,0.003939728,3,11,"(2, 64)"
38,Borda,"(32, 32)",optimize,0.0004852550404704,1,0.018156169,3,11,"(2, 64)"
12,Blacks,"(32, 32)",optimize,0.0003707296633769,1,4.3576176e-05,3,11,"(2, 64)"
149,Plurality,"(64, 32)",optimize,0.0004427900129664,1,0.0014197779,3,11,"(2, 96)"
227,Strict Nanson,"(64, 32)",optimize,0.000381038544569,1,0.00053595385,3,11,"(2, 96)"
175,Split Cycle,"(64, 32)",optimize,0.0001728099652047,1,3.679546e-05,3,11,"(2, 96)"
45,Borda,"(64, 32)",optimize,0.0004942219615379,1,0.01756307,3,11,"(2, 96)"
97,Instant Runoff PUT,"(64, 32)",optimize,0.0004879422120547,1,0.0049279397,3,11,"(2, 96)"
123,Minimax,"(64, 32)",optimize,0.0001728099652047,1,3.679546e-05,3,11,"(2, 96)"
71,Instant Runoff,"(64, 32)",optimize,0.0004824878758106,1,0.0039981976,3,11,"(2, 96)"
201,Stable Voting,"(64, 32)",optimize,0.0001728099652047,1,3.679546e-05,3,11,"(2, 96)"
19,Blacks,"(64, 32)",optimize,0.0002714156015337,1,-0.00051844155,3,11,"(2, 96)"
124,Minimax,"(64, 64)",optimize,0.0002919007316214,1,0.00010426526,3,11,"(2, 128)"
72,Instant Runoff,"(64, 64)",optimize,0.0004749476789469,1,0.0023068779,3,11,"(2, 128)"
150,Plurality,"(64, 64)",optimize,0.0004539517518377,1,0.00034635235,3,11,"(2, 128)"
20,Blacks,"(64, 64)",optimize,0.0003701297897313,1,-0.00093981664,3,11,"(2, 128)"
176,Split Cycle,"(64, 64)",optimize,0.0002919007316214,1,0.00010426526,3,11,"(2, 128)"
46,Borda,"(64, 64)",optimize,0.0004990600503489,1,0.017845547,3,11,"(2, 128)"
228,Strict Nanson,"(64, 64)",optimize,0.0004539278733371,1,0.00076313975,3,11,"(2, 128)"
98,Instant Runoff PUT,"(64, 64)",optimize,0.0004838302162762,1,0.0052397726,3,11,"(2, 128)"
202,Stable Voting,"(64, 64)",optimize,0.0002919007316214,1,0.00010426526,3,11,"(2, 128)"
26,Borda,"(128, 128)",optimize,0.0004974470209718,1,0.017811894,3,11,"(2, 256)"
104,Minimax,"(128, 128)",optimize,0.0001848691420348,1,0.00018095307,3,11,"(2, 256)"
78,Instant Runoff PUT,"(128, 128)",optimize,0.0004858408458476,1,0.0048855236,3,11,"(2, 256)"
208,Strict Nanson,"(128, 128)",optimize,0.0004017784111745,1,0.0010702818,3,11,"(2, 256)"
0,Blacks,"(128, 128)",optimize,0.0004272730912123,1,-0.00051803654,3,11,"(2, 256)"
182,Stable Voting,"(128, 128)",optimize,0.0001848691420348,1,0.00018095307,3,11,"(2, 256)"
52,Instant Runoff,"(128, 128)",optimize,0.0004738486882209,1,0.00428443,3,11,"(2, 256)"
156,Split Cycle,"(128, 128)",optimize,0.0001848691420348,1,0.00018095307,3,11,"(2, 256)"
130,Plurality,"(128, 128)",optimize,0.000415785836038,1,0.0016476368,3,11,"(2, 256)"
7,Blacks,"(256, 128)",optimize,0.0004896688598242,1,-0.00043768663,3,11,"(2, 384)"
111,Minimax,"(256, 128)",optimize,0.0001657291628815,1,0.0002538888,3,11,"(2, 384)"
163,Split Cycle,"(256, 128)",optimize,0.0001657291628815,1,0.0002538888,3,11,"(2, 384)"
215,Strict Nanson,"(256, 128)",optimize,0.0004716731244338,1,0.0011771403,3,11,"(2, 384)"
33,Borda,"(256, 128)",optimize,0.0004948010707309,1,0.017173568,3,11,"(2, 384)"
189,Stable Voting,"(256, 128)",optimize,0.0001657291628815,1,0.0002538888,3,11,"(2, 384)"
85,Instant Runoff PUT,"(256, 128)",optimize,0.0004942771554434,1,0.005090691,3,11,"(2, 384)"
59,Instant Runoff,"(256, 128)",optimize,0.0004856585049414,1,0.0039365785,3,11,"(2, 384)"
137,Plurality,"(256, 128)",optimize,0.0004367957519105,1,0.0010656453,3,11,"(2, 384)"
8,Blacks,"(256, 256)",optimize,0.000443402147938,1,-0.0006445181,3,11,"(2, 512)"
190,Stable Voting,"(256, 256)",optimize,0.000242658732944,1,0.000104271836,3,11,"(2, 512)"
112,Minimax,"(256, 256)",optimize,0.000242658732944,1,0.000104271836,3,11,"(2, 512)"
34,Borda,"(256, 256)",optimize,0.0004949248258071,1,0.017249854,3,11,"(2, 512)"
60,Instant Runoff,"(256, 256)",optimize,0.00049170533618,1,0.0040389635,3,11,"(2, 512)"
164,Split Cycle,"(256, 256)",optimize,0.000242658732944,1,0.000104271836,3,11,"(2, 512)"
216,Strict Nanson,"(256, 256)",optimize,0.0003853578273863,1,0.00042003076,3,11,"(2, 512)"
86,Instant Runoff PUT,"(256, 256)",optimize,0.0004721383715875,1,0.0031014043,3,11,"(2, 512)"
138,Plurality,"(256, 256)",optimize,0.000441520738486,1,0.0012783472,3,11,"(2, 512)"
232,Strict Nanson,"(8, 8, 8)",optimize,0.0004237907090377,1,6.34545e-06,3,11,"(3, 24)"
76,Instant Runoff,"(8, 8, 8)",optimize,0.0004970535167378,1,0.0031103764,3,11,"(3, 24)"
24,Blacks,"(8, 8, 8)",optimize,0.0004752041232673,1,-0.0008239896,3,11,"(3, 24)"
206,Stable Voting,"(8, 8, 8)",optimize,0.0002330026972061,1,-9.448071e-05,3,11,"(3, 24)"
50,Borda,"(8, 8, 8)",optimize,0.000497643923046,1,0.014816331,3,11,"(3, 24)"
128,Minimax,"(8, 8, 8)",optimize,0.0002330026972061,1,-9.448071e-05,3,11,"(3, 24)"
180,Split Cycle,"(8, 8, 8)",optimize,0.0002330026972061,1,-9.448071e-05,3,11,"(3, 24)"
154,Plurality,"(8, 8, 8)",optimize,0.0004331698212309,1,0.0012016506,3,11,"(3, 24)"
102,Instant Runoff PUT,"(8, 8, 8)",optimize,0.000475166803568,1,0.0036432133,3,11,"(3, 24)"
219,Strict Nanson,"(32, 16, 8)",optimize,0.0004278537475298,1,0.0013721326,3,11,"(3, 56)"
37,Borda,"(32, 16, 8)",optimize,0.0004715277029768,1,0.01712742,3,11,"(3, 56)"
193,Stable Voting,"(32, 16, 8)",optimize,0.0001866534954574,1,0.0002617886,3,11,"(3, 56)"
89,Instant Runoff PUT,"(32, 16, 8)",optimize,0.0004773282201004,1,0.004805904,3,11,"(3, 56)"
115,Minimax,"(32, 16, 8)",optimize,0.0001866534954574,1,0.0002617886,3,11,"(3, 56)"
11,Blacks,"(32, 16, 8)",optimize,0.0004372307529707,1,-0.000862952,3,11,"(3, 56)"
141,Plurality,"(32, 16, 8)",optimize,0.0004554450341144,1,0.001397014,3,11,"(3, 56)"
167,Split Cycle,"(32, 16, 8)",optimize,0.0001866534954574,1,0.0002617886,3,11,"(3, 56)"
63,Instant Runoff,"(32, 16, 8)",optimize,0.000475704935703,1,0.0036762445,3,11,"(3, 56)"
195,Stable Voting,"(32, 32, 32)",optimize,0.0003328323821357,1,-0.00043885063,3,11,"(3, 96)"
13,Blacks,"(32, 32, 32)",optimize,0.0004680280478329,1,-0.0006394538,3,11,"(3, 96)"
65,Instant Runoff,"(32, 32, 32)",optimize,0.0004795720080961,1,0.003654806,3,11,"(3, 96)"
169,Split Cycle,"(32, 32, 32)",optimize,0.0003328323821357,1,-0.00043885063,3,11,"(3, 96)"
143,Plurality,"(32, 32, 32)",optimize,0.000470020274021,1,0.0014786898,3,11,"(3, 96)"
117,Minimax,"(32, 32, 32)",optimize,0.0003328323821357,1,-0.00043885063,3,11,"(3, 96)"
91,Instant Runoff PUT,"(32, 32, 32)",optimize,0.0004863983579084,1,0.004679874,3,11,"(3, 96)"
221,Strict Nanson,"(32, 32, 32)",optimize,0.000468689964065,1,0.00015708798,3,11,"(3, 96)"
39,Borda,"(32, 32, 32)",optimize,0.0004914619640678,1,0.017400658,3,11,"(3, 96)"
125,Minimax,"(64, 64, 64)",optimize,0.0004321300425289,1,-0.001196411,3,11,"(3, 192)"
177,Split Cycle,"(64, 64, 64)",optimize,0.0004321300425289,1,-0.001196411,3,11,"(3, 192)"
229,Strict Nanson,"(64, 64, 64)",optimize,0.000479293851624,1,0.0012950605,3,11,"(3, 192)"
21,Blacks,"(64, 64, 64)",optimize,0.0004948659932586,1,-0.0011446748,3,11,"(3, 192)"
73,Instant Runoff,"(64, 64, 64)",optimize,0.0004925847423101,1,0.003507457,3,11,"(3, 192)"
203,Stable Voting,"(64, 64, 64)",optimize,0.0004321300425289,1,-0.001196411,3,11,"(3, 192)"
151,Plurality,"(64, 64, 64)",optimize,0.0004363678908525,1,0.0014564296,3,11,"(3, 192)"
99,Instant Runoff PUT,"(64, 64, 64)",optimize,0.000476518677487,1,0.005262688,3,11,"(3, 192)"
47,Borda,"(64, 64, 64)",optimize,0.0004684450179687,1,0.016122658,3,11,"(3, 192)"
80,Instant Runoff PUT,"(128, 64, 32)",optimize,0.0004808213994523,1,0.0055006705,3,11,"(3, 224)"
132,Plurality,"(128, 64, 32)",optimize,0.0004936667777484,1,0.0010958778,3,11,"(3, 224)"
28,Borda,"(128, 64, 32)",optimize,0.0004663902757351,1,0.016617099,3,11,"(3, 224)"
54,Instant Runoff,"(128, 64, 32)",optimize,0.0004731337367822,1,0.0025844816,3,11,"(3, 224)"
158,Split Cycle,"(128, 64, 32)",optimize,0.0001870159390404,1,-4.09496e-05,3,11,"(3, 224)"
106,Minimax,"(128, 64, 32)",optimize,0.0001870159390404,1,-4.09496e-05,3,11,"(3, 224)"
210,Strict Nanson,"(128, 64, 32)",optimize,0.0004320303304374,1,0.0007716328,3,11,"(3, 224)"
2,Blacks,"(128, 64, 32)",optimize,0.0004442043482213,1,-0.00028461538,3,11,"(3, 224)"
184,Stable Voting,"(128, 64, 32)",optimize,0.0001870159390404,1,-4.09496e-05,3,11,"(3, 224)"
53,Instant Runoff,"(128, 128, 128)",optimize,0.000476038454932,1,0.004376092,3,11,"(3, 384)"
183,Stable Voting,"(128, 128, 128)",optimize,0.0004526879279201,1,-0.0010461311,3,11,"(3, 384)"
79,Instant Runoff PUT,"(128, 128, 128)",optimize,0.0004853943605118,1,0.005230679,3,11,"(3, 384)"
27,Borda,"(128, 128, 128)",optimize,0.0004710154808491,1,0.017072374,3,11,"(3, 384)"
105,Minimax,"(128, 128, 128)",optimize,0.0004526879279201,1,-0.0010461311,3,11,"(3, 384)"
1,Blacks,"(128, 128, 128)",optimize,0.0004773563562647,1,-0.0008713409,3,11,"(3, 384)"
131,Plurality,"(128, 128, 128)",optimize,0.0004184280094865,1,0.0011375165,3,11,"(3, 384)"
209,Strict Nanson,"(128, 128, 128)",optimize,0.0004724982336728,1,-0.00038446882,3,11,"(3, 384)"
157,Split Cycle,"(128, 128, 128)",optimize,0.0004526879279201,1,-0.0010461311,3,11,"(3, 384)"
9,Blacks,"(256, 256, 256)",optimize,0.0003798562335412,1,-0.0007412329,3,11,"(3, 768)"
113,Minimax,"(256, 256, 256)",optimize,0.0003037814190216,1,-3.4936806e-05,3,11,"(3, 768)"
35,Borda,"(256, 256, 256)",optimize,0.0004975847413103,1,0.01792147,3,11,"(3, 768)"
191,Stable Voting,"(256, 256, 256)",optimize,0.0003037814190216,1,-3.4936806e-05,3,11,"(3, 768)"
61,Instant Runoff,"(256, 256, 256)",optimize,0.0004976179620647,1,0.0035213588,3,11,"(3, 768)"
165,Split Cycle,"(256, 256, 256)",optimize,0.0003037814190216,1,-3.4936806e-05,3,11,"(3, 768)"
87,Instant Runoff PUT,"(256, 256, 256)",optimize,0.0004513286810476,1,0.0032758429,3,11,"(3, 768)"
139,Plurality,"(256, 256, 256)",optimize,0.0004633740075218,1,0.0014728565,3,11,"(3, 768)"
217,Strict Nanson,"(256, 256, 256)",optimize,0.0003771875187871,1,-0.00016104802,3,11,"(3, 768)"
17,Blacks,"(512, 256, 128)",optimize,0.0003575106252292,1,-0.0012536811,3,11,"(3, 896)"
199,Stable Voting,"(512, 256, 128)",optimize,0.0002105308690761,1,0.00021808429,3,11,"(3, 896)"
43,Borda,"(512, 256, 128)",optimize,0.0004942059095063,1,0.01805413,3,11,"(3, 896)"
225,Strict Nanson,"(512, 256, 128)",optimize,0.0004778715955879,1,0.0014081656,3,11,"(3, 896)"
69,Instant Runoff,"(512, 256, 128)",optimize,0.0004944567688406,1,0.003780235,3,11,"(3, 896)"
147,Plurality,"(512, 256, 128)",optimize,0.0004617102218636,1,0.0004561183,3,11,"(3, 896)"
95,Instant Runoff PUT,"(512, 256, 128)",optimize,0.0004929088835425,1,0.004943911,3,11,"(3, 896)"
121,Minimax,"(512, 256, 128)",optimize,0.0002105308690761,1,0.00021808429,3,11,"(3, 896)"
173,Split Cycle,"(512, 256, 128)",optimize,0.0002105308690761,1,0.00021808429,3,11,"(3, 896)"
