,num_cands,num_voters,generation,decision_rule,vm,mean,est_std_error,variance,num_trials,max_std_error,initial_trials,step_trials,min_num_trials,pref_voting_version
0,5,5,1,max,Plurality,0.05751304865806192,0.00033588843724482006,0.01478756683199604,131072,0.0005,4096,4096,4095,0.4.42
1,5,5,1,max,Borda,0.09356340137577934,0.0004602960880735958,0.02777033896585447,131072,0.0005,4096,4096,4095,0.4.42
2,5,5,1,max,Instant Runoff,0.06319992406278663,0.0004927825238847108,0.03182857593357538,131072,0.0005,4096,4096,4095,0.4.42
3,5,5,1,max,Instant Runoff PUT,0.044841129864510526,0.00034262541809286967,0.015386710047729856,131072,0.0005,4096,4096,4095,0.4.42
4,5,5,1,max,Minimax,0.02736081809914295,0.0002095886175151905,0.005757606750132703,131072,0.0005,4096,4096,4095,0.4.42
5,5,5,1,max,Stable Voting,0.05480948877652396,0.00040534257044821167,0.02153530600825946,131072,0.0005,4096,4096,4095,0.4.42
6,5,5,1,max,Split Cycle,0.026842340756357545,0.00020447810131961225,0.005480248105293111,131072,0.0005,4096,4096,4095,0.4.42
7,5,5,1,max,Strict Nanson,0.0514218188900752,0.00041386155275045957,0.022450022393021803,131072,0.0005,4096,4096,4095,0.4.42
8,5,6,1,max,Plurality,0.048007628791998214,0.0003310746712243825,0.01212192794071109,110592,0.0005,4096,4096,4095,0.4.42
9,5,6,1,max,Borda,0.08853833756707262,0.0004918836340929607,0.026757438203842437,110592,0.0005,4096,4096,4095,0.4.42
10,5,6,1,max,Instant Runoff,0.04473980157400189,0.0003702561560438103,0.015160878285780435,110592,0.0005,4096,4096,4095,0.4.42
11,5,6,1,max,Instant Runoff PUT,0.033831405852885715,0.00023564313718751632,0.006140862555062423,110592,0.0005,4096,4096,4095,0.4.42
12,5,6,1,max,Minimax,0.03279925024968077,0.0002597151383870059,0.007459578946098442,110592,0.0005,4096,4096,4095,0.4.42
13,5,6,1,max,Stable Voting,0.06812681072469838,0.00047661880005534955,0.025122457661296768,110592,0.0005,4096,4096,4095,0.4.42
14,5,6,1,max,Split Cycle,0.03375878560988376,0.0002627286564636292,0.007633692733024171,110592,0.0005,4096,4096,4095,0.4.42
15,5,6,1,max,Strict Nanson,0.03691733085412477,0.00028930709468178573,0.009256311323318361,110592,0.0005,4096,4096,4095,0.4.42
